run_id,seed,nodes_removed,lcc_size_ratio,global_efficiency_ratio
2,43,14,0.9966650786088613,0.9980776521957923
2,43,15,0.9964268699380657,0.9733350389091724
2,43,16,0.9961886612672701,0.9980281778202482
2,43,17,0.9959504525964745,0.9976008423731223
2,43,18,0.9957122439256789,0.9807821410265917
2,43,19,0.9954740352548833,0.9973136010263958
2,43,20,0.9952358265840877,0.9870478418591773
2,43,21,0.994997617913292,0.9878903262278559
2,43,22,0.9947594092424964,0.9925271996409692
2,43,23,0.9945212005717008,0.9912604371570705
2,43,24,0.9942829919009052,0.9922836899002438
2,43,25,0.9940447832301096,0.985044357848387
2,43,26,0.993806574559314,0.9924740775150088
2,43,27,0.9935683658885184,1.0046251233437344
2,43,28,0.9933301572177228,0.9950620080699062
2,43,29,0.9930919485469271,0.9857493823596021
2,43,30,0.9928537398761315,0.9840845780987308
2,43,31,0.9926155312053359,0.9959566782522205
2,43,32,0.9923773225345403,0.9977389291747623
2,43,33,0.9921391138637446,1.0024445745464141
2,43,34,0.991900905192949,0.9857854076513469
2,43,35,0.9916626965221534,0.9836487323826257
2,43,36,0.9914244878513578,0.9779426987489833
2,43,37,0.9911862791805621,0.9839631882753141
2,43,38,0.9909480705097665,1.0018945823370013
2,43,39,0.9907098618389709,0.971970398645975
2,43,40,0.9904716531681753,0.9804855175842553
2,43,41,0.9902334444973797,0.990102353803409
2,43,42,0.9899952358265841,0.9762754445087214
2,43,43,0.9897570271557885,0.9811105445810878
2,43,44,0.9895188184849929,0.9909194309324872
2,43,45,0.9892806098141972,1.0013756110738914
2,43,46,0.9890424011434016,0.9984671501800536
2,43,47,0.988804192472606,0.974043432967777
2,43,48,0.9885659838018104,1.0021250792023606
2,43,49,0.9883277751310148,0.9978154992321342
2,43,50,0.9880895664602192,0.9909690158331723
3,44,0,1.0,1.0
3,44,1,0.9997617913292044,1.02457292175385
3,44,2,0.9995235826584088,1.0284986014785018
3,44,3,0.9992853739876132,1.002617536291248
3,44,4,0.9990471653168176,1.0252042453176933
3,44,5,0.9988089566460219,1.0122008667153288
3,44,6,0.9985707479752263,1.0077119385270954
3,44,7,0.9983325393044307,1.0027917389553638
3,44,8,0.9980943306336351,1.0147346091766503
3,44,9,0.9978561219628395,1.0141153548075623
3,44,10,0.9976179132920439,0.9930068004313897
3,44,11,0.9973797046212483,1.0009297535304225
3,44,12,0.9971414959504526,1.0256793187925837
3,44,13,0.9969032872796569,1.015696146832117
3,44,14,0.9966650786088613,0.9855254356039622
3,44,15,0.9964268699380657,1.0079187519386161
3,44,16,0.9961886612672701,1.0170533441350882
3,44,17,0.9959504525964745,0.9955267248257795
3,44,18,0.9957122439256789,1.0057560085395734
3,44,19,0.9954740352548833,1.0042437819933343
3,44,20,0.9952358265840877,0.9957358950186337
3,44,21,0.994997617913292,1.0226435231941753
3,44,22,0.9947594092424964,1.002878847028631
3,44,23,0.9945212005717008,1.0158076044309747
3,44,24,0.9942829919009052,1.0038919889427649
3,44,25,0.9940447832301096,1.0079966099476383
3,44,26,0.993806574559314,0.9931988231949777
3,44,27,0.9935683658885184,0.9960551832199662
3,44,28,0.9933301572177228,0.9986360706346187
3,44,29,0.9930919485469271,0.9951302359602303
3,44,30,0.9928537398761315,1.0240954918711358
3,44,31,0.9926155312053359,0.9922067984793593
3,44,32,0.9923773225345403,1.0065722593117297
3,44,33,0.9921391138637446,1.0012700247406074
3,44,34,0.991900905192949,1.0132787926018716
3,44,35,0.9916626965221534,0.9932538826794926
3,44,36,0.9914244878513578,1.001768620917944
3,44,37,0.9911862791805621,1.0266339024763997
3,44,38,0.9909480705097665,1.0033178732607426
3,44,39,0.9907098618389709,0.9874666397195463
3,44,40,0.9904716531681753,1.001859138270577
3,44,41,0.9902334444973797,0.9976097881021857
3,44,42,0.9899952358265841,1.0061952710568707
3,44,43,0.9897570271557885,1.0005081683668866
3,44,44,0.9895188184849929,1.0085511333810246
3,44,45,0.9892806098141972,0.9934326480064889
3,44,46,0.9890424011434016,0.9990338084395382
3,44,47,0.988804192472606,1.0084459962604735
3,44,48,0.9885659838018104,1.0120345506233035
3,44,49,0.9883277751310148,0.9937410767841379
3,44,50,0.9880895664602192,1.0010315495918323
4,45,0,1.0,1.0
4,45,1,0.9997617913292044,0.9994964125250014
4,45,2,0.9995235826584088,0.9899981516693867
4,45,3,0.9992853739876132,0.9959328419780606
4,45,4,0.9990471653168176,0.9930789387434948
4,45,5,0.9988089566460219,0.9986052323309633
4,45,6,0.9985707479752263,0.9909601693483974
4,45,7,0.9983325393044307,0.991629895385173
4,45,8,0.9980943306336351,1.006660104635866
4,45,9,0.9978561219628395,0.9817667806008812
4,45,10,0.9976179132920439,0.9691606612471831
4,45,11,0.9973797046212483,0.9944132151482551
4,45,12,0.9971414959504526,0.9963015445417449
4,45,13,0.9969032872796569,0.965628411106259
4,45,14,0.9966650786088613,0.9950293248875458
4,45,15,0.9964268699380657,0.9886696225713566
4,45,16,0.9961886612672701,0.9735185761535374
4,45,17,0.9959504525964745,0.9807089450298179
4,45,18,0.9957122439256789,0.9819127089048377
4,45,19,0.9954740352548833,0.9881962154982236
4,45,20,0.9952358265840877,1.0015843078976412
4,45,21,0.994997617913292,0.9796695188617089
4,45,22,0.9947594092424964,0.9939272170951331
4,45,23,0.9945212005717008,0.978642847640068
4,45,24,0.9942829919009052,0.9848631575435948
4,45,25,0.9940447832301096,0.9693883078570075
4,45,26,0.993806574559314,0.9888698334352787
4,45,27,0.9935683658885184,0.9876025812142024
4,45,28,0.9933301572177228,0.9674994802809492
4,45,29,0.9930919485469271,0.9807365121758888
4,45,30,0.9928537398761315,0.9787005615362823
4,45,31,0.9926155312053359,0.9896787021508577
4,45,32,0.9923773225345403,0.9967811133200792
4,45,33,0.9921391138637446,0.9874707771754486
4,45,34,0.991900905192949,0.9915256144329353
4,45,35,0.9916626965221534,0.9664439253314768
4,45,36,0.9914244878513578,0.991781502932248
4,45,37,0.9911862791805621,0.9765537092474966
4,45,38,0.9909480705097665,0.9750448306115564
4,45,39,0.9907098618389709,0.9842856492553379
4,45,40,0.9904716531681753,0.9778469599793272
4,45,41,0.9902334444973797,0.9764878830778432
4,45,42,0.9899952358265841,0.9922156763973833
4,45,43,0.9897570271557885,0.9817382047085621
4,45,44,0.9895188184849929,0.9834403230531813
4,45,45,0.9892806098141972,0.9714051717745922
4,45,46,0.9890424011434016,0.9835251874155004
4,45,47,0.988804192472606,0.9930633236843345
4,45,48,0.9885659838018104,0.975410591555944
4,45,49,0.9883277751310148,0.9819879654894608
4,45,50,0.9880895664602192,0.9881727531187845
5,46,0,1.0,1.0
5,46,1,0.9997617913292044,0.9910542339207921
5,46,2,0.9995235826584088,0.998041691006803
5,46,3,0.9992853739876132,0.9972322275781773
5,46,4,0.9990471653168176,1.0029943867485533
5,46,5,0.9988089566460219,0.9893477909993431
5,46,6,0.9985707479752263,0.9929651712472247
5,46,7,0.9983325393044307,0.9964491879317291
5,46,8,0.9980943306336351,0.9833206683205505
5,46,9,0.9978561219628395,0.9753637029841818
5,46,10,0.9976179132920439,0.9920236284341404
5,46,11,0.9973797046212483,0.9832773969841925
5,46,12,0.9971414959504526,0.9591160256020309
5,46,13,0.9969032872796569,0.9906788920311193
5,46,14,0.9966650786088613,0.9918055699508959
5,46,15,0.9964268699380657,0.9669789188517839
5,46,16,0.9961886612672701,0.9829505827560264
5,46,17,0.9959504525964745,0.9764251247625535
5,46,18,0.9957122439256789,0.9870397646108168
5,46,19,0.9954740352548833,0.9998864945342579
5,46,20,0.9952358265840877,0.9843669206805554
5,46,21,0.994997617913292,0.986911282994589
5,46,22,0.9947594092424964,0.9833988457316158
5,46,23,0.9945212005717008,0.9835480640724767
5,46,24,0.9942829919009052,0.9721279608881611
5,46,25,0.9940447832301096,0.9794925566293863
5,46,26,0.993806574559314,0.9810523933347731
5,46,27,0.9935683658885184,0.9617440345324302
5,46,28,0.9933301572177228,0.9866422587122823
5,46,29,0.9930919485469271,0.9808451005929472
5,46,30,0.9928537398761315,0.9797863854015209
5,46,31,0.9926155312053359,0.9890129703671284
5,46,32,0.9923773225345403,0.9822236979804833
5,46,33,0.9921391138637446,0.9844155999826518
5,46,34,0.991900905192949,0.9829904850937139
5,46,35,0.9916626965221534,0.9878821949189206
5,46,36,0.9914244878513578,0.9703287196915605
5,46,37,0.9911862791805621,0.9780905264774388
5,46,38,0.9909480705097665,0.9640106854150581
5,46,39,0.9907098618389709,0.9849169483801631
5,46,40,0.9904716531681753,0.9795261133509358
5,46,41,0.9902334444973797,0.9771085685811083
5,46,42,0.9899952358265841,0.9813018309446219
5,46,43,0.9897570271557885,0.9732934748500819
5,46,44,0.9895188184849929,0.9747061351444665
5,46,45,0.9892806098141972,0.9892131140101866
5,46,46,0.9890424011434016,0.9862603385768532
5,46,47,0.988804192472606,0.9754403484682171
5,46,48,0.9885659838018104,0.9751555229688063
5,46,49,0.9883277751310148,0.9848581204354843
5,46,50,0.9880895664602192,0.9766924083017731
6,47,0,1.0,1.0
6,47,1,0.9997617913292044,1.011494108990711
6,47,2,0.9995235826584088,1.003567885575289
6,47,3,0.9992853739876132,1.0121106753745226
6,47,4,0.9990471653168176,1.0051544219958013
6,47,5,0.9988089566460219,1.0020286432961698
6,47,6,0.9985707479752263,0.9984113278640063
6,47,7,0.9983325393044307,0.9998867314458924
6,47,8,0.9980943306336351,0.9728309384700069
6,47,9,0.9978561219628395,1.0051357088161748
6,47,10,0.9976179132920439,1.0089920389621523
6,47,11,0.9973797046212483,0.977713638735603
6,47,12,0.9971414959504526,0.9991577340944094
6,47,13,0.9969032872796569,1.0050688423593013
6,47,14,0.9966650786088613,0.989751268157613
6,47,15,0.9964268699380657,0.9844953902141453
6,47,16,0.9961886612672701,0.9897688577608236
6,47,17,0.9959504525964745,0.9982986361773114
6,47,18,0.9957122439256789,1.0122995689773167
6,47,19,0.9954740352548833,0.9897095097180101
6,47,20,0.9952358265840877,0.9941445672159106
6,47,21,0.994997617913292,0.9927687089029579
6,47,22,0.9947594092424964,0.9984570222128901
6,47,23,0.9945212005717008,0.9890967735753666
6,47,24,0.9942829919009052,1.0056675234537842
6,47,25,0.9940447832301096,1.0009179872542389
6,47,26,0.993806574559314,0.9819039581683533
6,47,27,0.9935683658885184,1.0047811709654026
6,47,28,0.9933301572177228,0.9951049861738251
6,47,29,0.9930919485469271,0.993213621460251
6,47,30,0.9928537398761315,0.9966769272247559
6,47,31,0.9926155312053359,0.9970406960961974
6,47,32,0.9923773225345403,0.9877147259788422
6,47,33,0.9921391138637446,0.9867275229978716
6,47,34,0.991900905192949,0.9992017184030015
6,47,35,0.9916626965221534,0.9890442855247967
6,47,36,0.9914244878513578,0.982310338097462
6,47,37,0.9911862791805621,0.9813233334808426
6,47,38,0.9909480705097665,0.9944577838482822
6,47,39,0.9907098618389709,0.987783859425653
6,47,40,0.9904716531681753,1.0067456926747884
6,47,41,0.9902334444973797,0.9967762390787891
6,47,42,0.9899952358265841,1.0006513448143002
6,47,43,0.9897570271557885,0.9926486422688265
6,47,44,0.9895188184849929,0.997102661369817
6,47,45,0.9892806098141972,1.0047095050015875
6,47,46,0.9890424011434016,0.9900457902835308
6,47,47,0.988804192472606,0.9872787250392454
6,47,48,0.9885659838018104,1.0111793604742974
6,47,49,0.9883277751310148,0.997590204184884
6,47,50,0.9880895664602192,0.9928512429306366
7,48,0,1.0,1.0
7,48,1,0.9997617913292044,0.9917189468293465
7,48,2,0.9995235826584088,0.9936965644230168
7,48,3,0.9992853739876132,0.9774096253548729
7,48,4,0.9990471653168176,0.994604229868875
7,48,5,0.9988089566460219,0.9840618071711854
7,48,6,0.9985707479752263,0.9815465819890221
7,48,7,0.9983325393044307,0.9733011492562291
7,48,8,0.9980943306336351,0.9894512671038812
7,48,9,0.9978561219628395,0.9883231289899076
7,48,10,0.9976179132920439,0.963043378584325
7,48,11,0.9973797046212483,0.9905468341915151
7,48,12,0.9971414959504526,0.986275569254569
7,48,13,0.9969032872796569,0.9722867515089177
7,48,14,0.9966650786088613,0.9833333729385308
7,48,15,0.9964268699380657,0.9607770815456825
7,48,16,0.9961886612672701,0.9811120490584178
7,48,17,0.9959504525964745,0.997088557599753
7,48,18,0.9957122439256789,0.9802587298068057
7,48,19,0.9954740352548833,0.975998388832814
7,48,20,0.9952358265840877,0.979216210042345
7,48,21,0.994997617913292,0.9774541054866396
7,48,22,0.9947594092424964,0.9774751590561013
7,48,23,0.9945212005717008,0.9807179755341021
7,48,24,0.9942829919009052,0.9799171795183254
7,48,25,0.9940447832301096,0.9591716067594951
7,48,26,0.993806574559314,0.9752636689664773
7,48,27,0.9935683658885184,0.9780279183045462
7,48,28,0.9933301572177228,0.9848684585679287
7,48,29,0.9930919485469271,0.9900889660644269
7,48,30,0.9928537398761315,0.9820262195587064
7,48,31,0.9926155312053359,0.9819908306814641
7,48,32,0.9923773225345403,0.9739263255374181
7,48,33,0.9921391138637446,0.9875563319865212
7,48,34,0.991900905192949,0.9715374556428883
7,48,35,0.9916626965221534,0.9785752744677281
7,48,36,0.9914244878513578,0.974777404133968
7,48,37,0.9911862791805621,0.9737724630653714
7,48,38,0.9909480705097665,0.9805257661451903
7,48,39,0.9907098618389709,0.9831749873283768
7,48,40,0.9904716531681753,0.9736436096757266
7,48,41,0.9902334444973797,0.9725314794775592
7,48,42,0.9899952358265841,0.973006391026257
7,48,43,0.9897570271557885,0.9786073937675339
7,48,44,0.9895188184849929,0.9867334324246702
7,48,45,0.9892806098141972,0.9748578774688441
7,48,46,0.9890424011434016,0.9823871701238904
7,48,47,0.988804192472606,0.9811083218106476
7,48,48,0.9885659838018104,0.973490192091607
7,48,49,0.9883277751310148,0.9735952139520377
7,48,50,0.9880895664602192,0.9745183569819243
8,49,0,1.0,1.0
8,49,1,0.9997617913292044,1.0117143147959884
8,49,2,0.9995235826584088,0.9951808500338445
8,49,3,0.9992853739876132,1.0046258125505463
8,49,4,0.9990471653168176,1.0029935115537174
8,49,5,0.9988089566460219,0.9986943052100437
8,49,6,0.9985707479752263,0.9826722434614902
8,49,7,0.9983325393044307,1.0074142718194652
8,49,8,0.9980943306336351,0.996695793989569
8,49,9,0.9978561219628395,0.9725285350367847
8,49,10,0.9976179132920439,1.005834309641106
8,49,11,0.9973797046212483,1.0063959649705678
8,49,12,0.9971414959504526,0.9801090099123351
8,49,13,0.9969032872796569,0.9777645500453164
8,49,14,0.9966650786088613,0.9890281963526837
8,49,15,0.9964268699380657,0.9928282687665375
8,49,16,0.9961886612672701,1.024088234240147
8,49,17,0.9959504525964745,0.9986282954937618
8,49,18,0.9957122439256789,1.0057224940305791
8,49,19,0.9954740352548833,0.9810195412743102
8,49,20,0.9952358265840877,0.9910249598668869
8,49,21,0.994997617913292,0.979894112822527
8,49,22,0.9947594092424964,0.9932167207195941
8,49,23,0.9945212005717008,0.9946528821086635
8,49,24,0.9942829919009052,0.9771099782504598
8,49,25,0.9940447832301096,0.9943195871317131
8,49,26,0.993806574559314,0.9942571916558003
8,49,27,0.9935683658885184,0.9870832736340406
8,49,28,0.9933301572177228,1.0131504898765682
8,49,29,0.9930919485469271,0.9885808579715162
8,49,30,0.9928537398761315,0.9940696527792022
8,49,31,0.9926155312053359,0.9898423508679123
8,49,32,0.9923773225345403,0.9981459044175366
8,49,33,0.9921391138637446,0.9837605855374794
8,49,34,0.991900905192949,0.9801690592807879
8,49,35,0.9916626965221534,0.985381823816652
8,49,36,0.9914244878513578,0.9915092520727949
8,49,37,0.9911862791805621,0.9895004051375966
8,49,38,0.9909480705097665,1.0005307040362665
8,49,39,0.9907098618389709,0.9926570617039914
8,49,40,0.9904716531681753,0.9917264233372918
8,49,41,0.9902334444973797,0.985946793314212
8,49,42,0.9899952358265841,0.993788802965869
8,49,43,0.9897570271557885,1.0073748671734744
8,49,44,0.9895188184849929,0.9784598565550499
8,49,45,0.9892806098141972,0.9865655595564337
8,49,46,0.9890424011434016,0.9970443448156859
8,49,47,0.988804192472606,1.003106197718128
8,49,48,0.9885659838018104,0.9817374944577237
8,49,49,0.9883277751310148,0.9917503254418308
8,49,50,0.9880895664602192,0.9855063924075989
9,50,0,1.0,1.0
9,50,1,0.9997617913292044,0.9768975565035656
9,50,2,0.9995235826584088,0.9955882183154706
9,50,3,0.9992853739876132,0.9921215070156881
9,50,4,0.9990471653168176,0.9856033905331164
9,50,5,0.9988089566460219,0.9700793897431803
9,50,6,0.9985707479752263,0.9800625430496908
9,50,7,0.9983325393044307,0.9840628977398191
9,50,8,0.9980943306336351,0.9613112161799339
9,50,9,0.9978561219628395,0.9928972815318914
9,50,10,0.9976179132920439,0.9888483159274666
9,50,11,0.9973797046212483,0.9670375988578026
9,50,12,0.9971414959504526,0.9718695283280495
9,50,13,0.9969032872796569,0.9648596223123727
9,50,14,0.9966650786088613,0.9875442343966506
9,50,15,0.9964268699380657,0.9870914948909282
9,50,16,0.9961886612672701,0.9831192709160251
9,50,17,0.9959504525964745,0.9777514870278543
9,50,18,0.9957122439256789,0.9885738272445573
9,50,19,0.9954740352548833,0.9790347347297557
9,50,20,0.9952358265840877,0.9807209490709071
9,50,21,0.994997617913292,0.9741993538906998
9,50,22,0.9947594092424964,0.9752610914131454
9,50,23,0.9945212005717008,0.9742220663419912
9,50,24,0.9942829919009052,0.9743884234220995
9,50,25,0.9940447832301096,0.9800125400136939
9,50,26,0.993806574559314,0.979815786382
9,50,27,0.9935683658885184,0.9778845025569183
9,50,28,0.9933301572177228,0.9747498544724343
9,50,29,0.9930919485469271,0.9822643705419023
9,50,30,0.9928537398761315,0.9790252205559484
9,50,31,0.9926155312053359,0.9852440581633184
9,50,32,0.9923773225345403,0.9802295808220788
9,50,33,0.9921391138637446,0.9756934123388654
9,50,34,0.991900905192949,0.9784318171069436
9,50,35,0.9916626965221534,0.9822726457398357
9,50,36,0.9914244878513578,0.9840646761896562
9,50,37,0.9911862791805621,0.9991478320052481
9,50,38,0.9909480705097665,0.9782863141304432
9,50,39,0.9907098618389709,0.971274544367662
9,50,40,0.9904716531681753,0.9604205684276392
9,50,41,0.9902334444973797,0.9828857629817371
9,50,42,0.9899952358265841,1.003002269413913
9,50,43,0.9897570271557885,0.98465731269019
9,50,44,0.9895188184849929,0.973485394856963
9,50,45,0.9892806098141972,0.9876689888617525
9,50,46,0.9890424011434016,0.9850226302189177
9,50,47,0.988804192472606,0.9778729362713591
9,50,48,0.9885659838018104,0.9725971445079068
9,50,49,0.9883277751310148,0.9747615329348105
9,50,50,0.9880895664602192,0.9867525465597287
10,51,0,1.0,1.0
10,51,1,0.9997617913292044,1.0258757797321276
10,51,2,0.9995235826584088,1.025022289708318
10,51,3,0.9992853739876132,1.0100935549492138
10,51,4,0.9990471653168176,1.003181946075477
10,51,5,0.9988089566460219,1.0142510438554835
10,51,6,0.9985707479752263,1.0185902714104147
10,51,7,0.9983325393044307,0.990095807875356
10,51,8,0.9980943306336351,1.0219972849980588
10,51,9,0.9978561219628395,1.0236343214709416
10,51,10,0.9976179132920439,0.9985300990669964
10,51,11,0.9973797046212483,1.0049156440292804
10,51,12,0.9971414959504526,1.006592490711041
10,51,13,0.9964268699380657,1.0095866481962301
10,51,14,0.9961886612672701,1.0328508121775073
10,51,15,0.9959504525964745,1.014463709750616
10,51,16,0.9957122439256789,1.0119608027545888
10,51,17,0.9954740352548833,1.01309801169028
10,51,18,0.9952358265840877,1.000783661069374
10,51,19,0.994997617913292,1.0101491129543043
10,51,20,0.9947594092424964,1.0087668614641876
10,51,21,0.9945212005717008,1.0133040046107893
10,51,22,0.9942829919009052,1.0018015470249755
10,51,23,0.9940447832301096,1.012159821355193
10,51,24,0.993806574559314,1.0111959137475608
10,51,25,0.9935683658885184,1.0102268780152805
10,51,26,0.9933301572177228,1.0162921134098022
10,51,27,0.9930919485469271,1.005420611557009
10,51,28,0.9928537398761315,1.0181160258920696
10,51,29,0.9926155312053359,1.0077254708492625
10,51,30,0.9923773225345403,1.0160763026104198
10,51,31,0.9921391138637446,0.9983569221706436
10,51,32,0.991900905192949,0.9952046146194929
10,51,33,0.9916626965221534,1.0136178233105337
10,51,34,0.9914244878513578,0.9988648464837702
10,51,35,0.9911862791805621,1.0168001467899939
10,51,36,0.9909480705097665,1.0219735967101065
10,51,37,0.9907098618389709,1.0096793726921711
10,51,38,0.9904716531681753,0.9978472889810645
10,51,39,0.9902334444973797,0.9947473776181883
10,51,40,0.9899952358265841,1.0169525089125349
10,51,41,0.9897570271557885,1.0262125861065254
10,51,42,0.9895188184849929,1.0117491281479833
10,51,43,0.9892806098141972,1.0158142598884412
10,51,44,0.9890424011434016,1.0250754173071244
10,51,45,0.988804192472606,1.0185392327859342
10,51,46,0.9885659838018104,1.0135347265283399
10,51,47,0.9883277751310148,1.005864217969042
10,51,48,0.9880895664602192,0.9969317337329251
10,51,49,0.9878513577894236,1.0085519642309695
10,51,50,0.987613149118628,1.016579453156434
11,52,0,1.0,1.0
11,52,1,0.9997617913292044,0.9854530123052626
11,52,2,0.9995235826584088,0.9811793514092336
11,52,3,0.9992853739876132,0.9683712233360627
11,52,4,0.9990471653168176,0.9869399781831509
11,52,5,0.9988089566460219,0.9956854288907532
11,52,6,0.9985707479752263,0.9681155232277406
11,52,7,0.9983325393044307,1.0025041681288187
11,52,8,0.9980943306336351,0.9933697690911147
11,52,9,0.9978561219628395,0.9680004281431451
11,52,10,0.9976179132920439,0.9978548988806888
11,52,11,0.9973797046212483,0.9850717526378291
11,52,12,0.9971414959504526,0.9981549310013428
11,52,13,0.9969032872796569,0.9946125060484451
11,52,14,0.9966650786088613,0.9958867639261263
11,52,15,0.9964268699380657,0.989366789110105
11,52,16,0.9961886612672701,0.9870606622134138
11,52,17,0.9959504525964745,0.9847937088074299
11,52,18,0.9957122439256789,1.000912489268678
11,52,19,0.9954740352548833,0.9746430100690164
11,52,20,0.9952358265840877,0.9874236639652437
11,52,21,0.994997617913292,0.9791643929919764
11,52,22,0.9947594092424964,0.9842535819709767
11,52,23,0.9945212005717008,0.9819088035367247
11,52,24,0.9942829919009052,0.9865914377031648
11,52,25,0.9940447832301096,0.9859448490338794
11,52,26,0.993806574559314,0.9897152126593068
11,52,27,0.9935683658885184,0.9905908260720712
11,52,28,0.9933301572177228,0.9822410182850906
11,52,29,0.9930919485469271,0.9862879217318685
11,52,30,0.9928537398761315,0.9724626073321556
11,52,31,0.9926155312053359,0.980696257504646
11,52,32,0.9923773225345403,0.9843185878217621
11,52,33,0.9921391138637446,0.983985208423955
11,52,34,0.991900905192949,0.9833874943246768
11,52,35,0.9916626965221534,0.9957185298936342
11,52,36,0.9914244878513578,0.996369407619697
11,52,37,0.9911862791805621,0.9782694612237702
11,52,38,0.9909480705097665,0.9689297278635168
11,52,39,0.9907098618389709,0.988063221171734
11,52,40,0.9904716531681753,0.9854603425452976
11,52,41,0.9902334444973797,0.9772119522763365
11,52,42,0.9899952358265841,0.9906077322337171
11,52,43,0.9897570271557885,0.98883786868202
11,52,44,0.9895188184849929,0.9989351568937623
11,52,45,0.9892806098141972,0.9816853887463547
11,52,46,0.9890424011434016,0.9840438758439698
11,52,47,0.988804192472606,0.9735369397702736
11,52,48,0.9885659838018104,0.993743588975012
11,52,49,0.9883277751310148,0.9952821775873107
11,52,50,0.9880895664602192,0.9913473451502349
12,53,0,1.0,1.0
12,53,1,0.9997617913292044,0.9963802408249642
12,53,2,0.9995235826584088,0.9799932907552336
12,53,3,0.9992853739876132,1.0098257658498224
12,53,4,0.9990471653168176,1.0112156192341584
12,53,5,0.9988089566460219,0.9842301177470714
12,53,6,0.9985707479752263,1.0172523089408592
12,53,7,0.9983325393044307,1.014065355380534
12,53,8,0.9980943306336351,0.99083606202926
12,53,9,0.9978561219628395,1.0176530021316776
12,53,10,0.9976179132920439,0.996625024781208
12,53,11,0.9973797046212483,1.0035275336176634
12,53,12,0.9971414959504526,1.0153615943265357
12,53,13,0.9969032872796569,0.9985518940373763
12,53,14,0.9966650786088613,1.0026790395130545
12,53,15,0.9964268699380657,1.0096690759502578
12,53,16,0.9961886612672701,0.9888788273877638
12,53,17,0.9959504525964745,1.009124058043874
12,53,18,0.9957122439256789,0.9955296856672464
12,53,19,0.9954740352548833,1.0046154601715025
12,53,20,0.9952358265840877,0.9858577941925204
12,53,21,0.994997617913292,1.0042554106498522
12,53,22,0.9947594092424964,0.9939223725047108
12,53,23,0.9945212005717008,1.007555567717694
12,53,24,0.9942829919009052,1.0019932706024208
12,53,25,0.9940447832301096,0.991525710101782
12,53,26,0.993806574559314,1.007298771743558
12,53,27,0.9935683658885184,1.003920362689537
12,53,28,0.9933301572177228,1.0018176381379602
12,53,29,0.9930919485469271,0.9894440700304719
