nodes_removed,repetitions,lcc_size_ratio_mean,lcc_size_ratio_std,global_efficiency_ratio_mean,global_efficiency_ratio_std,lcc_size_ratio_q05,lcc_size_ratio_q95,global_efficiency_ratio_q05,global_efficiency_ratio_q95
38,30,0.9909321899317135,0.00010714064914453597,0.997571511780806,0.01845049574795235,0.9908170557408289,0.9909480705097665,0.968115078521501,1.031615941195119
39,30,0.9906939812609179,0.00010714064914453597,0.9960110121936541,0.016543929819243047,0.9905788470700333,0.9907098618389709,0.9715876787929029,1.0266109237514423
40,30,0.9904557725901223,0.00010714064914453597,0.9956793832473951,0.017959006735475607,0.9903406383992377,0.9904716531681753,0.9663709369892786,1.0222553081559704
41,30,0.9902175639193267,0.00010714064914453597,0.9945399885351527,0.015902724907751204,0.9901024297284421,0.9902334444973797,0.9719745719180658,1.0220986141860282
42,30,0.9899714149595045,0.00011449749050747448,0.9968533681009799,0.015871713646712027,0.9897570271557885,0.9899952358265841,0.972373432440845,1.0182757975764336
43,30,0.9897332062887089,0.0001144974905074896,0.9957047737303278,0.01852896415660382,0.9895188184849929,0.9897570271557885,0.9726833497484227,1.0274399139062267
44,30,0.9894949976179134,0.00011449749050750363,0.9951491549212772,0.015200584347736955,0.9892806098141972,0.9895188184849929,0.9740347279863395,1.0206188310876574
45,30,0.9892567889471177,0.00011449749050748353,0.9946019860650551,0.016120815671551342,0.9890424011434016,0.9892806098141972,0.9729588893370056,1.0218557756375577
46,30,0.9890185802763221,0.00011449749050747448,0.9965311402480528,0.016977879442347275,0.988804192472606,0.9890424011434016,0.9820673849922963,1.032541002235688
47,30,0.9887803716055265,0.00011449749050747448,0.996134168868825,0.015844601207024907,0.9885659838018104,0.988804192472606,0.9737648617091501,1.0227269244190862
48,30,0.9885421629347309,0.00011449749050747448,0.9961578912590832,0.01603742330435594,0.9883277751310148,0.9885659838018104,0.9729990159205719,1.019879392262186
49,30,0.9883039542639352,0.00011449749050747448,0.9954695618171008,0.017029717778326087,0.9880895664602192,0.9883277751310148,0.9752805985803841,1.0299339221765504
50,30,0.9880657455931396,0.00011449749050747448,0.9966902678753428,0.016721034737093833,0.9878513577894236,0.9880895664602192,0.9751452758679395,1.0216632073496277
